source_family,dataset,season_or_year,canonical_url,local_path,downloaded_at_utc,file_size_bytes,sha256,row_count,license,notes
hoopR-nba,player_season_stats,2026,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-data/main/nba/player_season_stats/parquet/player_season_stats_2026.parquet,data/raw/hoopr_nba/player_season_stats/player_season_stats_2026.parquet,2026-08-07T22:08:27Z,110936,55303041c772ff28e46abdee752d6f22646de6744d84acf58c0d5e4f67ec5e31,,CC BY 4.0 (sportsdataverse; LICENSE.md covers data). Upstream: ESPN.,raw; immutable; git-ignored
wikidata,dob,2026,https://www.wikidata.org/wiki/Property:P569,data/raw/wikidata/wikidata_dob_2026.csv,2026-08-07T22:27:29Z,5522,64acf34d0f1228f9834e274b001696e305fa4cd746dec15c56745cdb60579896,53,CC0 1.0 (Wikidata structured data),"P569 only; display-only, excluded from board features (DEC-044)"
wikipedia,draft_population,2011,https://en.wikipedia.org/wiki/2011_NBA_draft,data/raw/draft_population/draft_population_2011.csv,2026-08-07T22:25:57Z,5215,ce92b613504277f375aeda3ff5ceeb7dbc53968a129527a768afae3327927ed3,54,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_population,2012,https://en.wikipedia.org/wiki/2012_NBA_draft,data/raw/draft_population/draft_population_2012.csv,2026-08-07T22:26:01Z,5664,3fe3230fb71f6837f95776d0c20cc6465a056212ec2586066ef63da9755df3fb,60,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_population,2013,https://en.wikipedia.org/wiki/2013_NBA_draft,data/raw/draft_population/draft_population_2013.csv,2026-08-07T22:26:04Z,5616,7f6805984f5a78602a52997f77489757ab48ca779244886980ab424b61b5c32a,61,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_population,2014,https://en.wikipedia.org/wiki/2014_NBA_draft,data/raw/draft_population/draft_population_2014.csv,2026-08-07T22:26:08Z,4570,2c7b322399ad62a498f000a9248d8bb769935f02557246b4de712b80e1b74e0f,49,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_population,2015,https://en.wikipedia.org/wiki/2015_NBA_draft,data/raw/draft_population/draft_population_2015.csv,2026-08-07T22:26:12Z,5393,b1fe5c1b84d9873a8993456c81eb117735b040afbe0e2dcddadac33faef00496,57,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_population,2016,https://en.wikipedia.org/wiki/2016_NBA_draft,data/raw/draft_population/draft_population_2016.csv,2026-08-07T22:26:16Z,5562,957f60a043f6849e3ee3d7e86915685c06002e7457f821dedefd4160109263e6,59,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_population,2017,https://en.wikipedia.org/wiki/2017_NBA_draft,data/raw/draft_population/draft_population_2017.csv,2026-08-07T22:26:19Z,6806,4d552cb5167a5ce78a246b57cd4844d2242f75163cee014c9720c6e0e5b26c1d,74,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_population,2018,https://en.wikipedia.org/wiki/2018_NBA_draft,data/raw/draft_population/draft_population_2018.csv,2026-08-07T22:26:23Z,7403,6c315913f575f39dd559e6abe0d4a8d8bdbe97db866e7760c666471a4498093c,79,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_population,2019,https://en.wikipedia.org/wiki/2019_NBA_draft,data/raw/draft_population/draft_population_2019.csv,2026-08-07T22:26:26Z,7625,8f740e9c3af91248608c31e25a4649af910fdfd2f5d7c9f17139be1e08ae5b26,83,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_population,2020,https://en.wikipedia.org/wiki/2020_NBA_draft,data/raw/draft_population/draft_population_2020.csv,2026-08-07T22:26:30Z,6661,551cf009290d14078674e2f8a1c3a9c369cdf720a7a27572832e050aa78a8f73,71,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_population,2021,https://en.wikipedia.org/wiki/2021_NBA_draft,data/raw/draft_population/draft_population_2021.csv,2026-08-07T22:26:34Z,15192,9b38dcd69167913305ee5a62da2687d818ab6671c1c7d160782e289be67fa483,171,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_population,2022,https://en.wikipedia.org/wiki/2022_NBA_draft,data/raw/draft_population/draft_population_2022.csv,2026-08-07T22:27:00Z,11613,85ab1b638cb90d2b7dca7981bb2daa6c68a766279dd59a824c6803df0bd9e3e0,126,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_population,2023,https://en.wikipedia.org/wiki/2023_NBA_draft,data/raw/draft_population/draft_population_2023.csv,2026-08-07T22:27:04Z,7742,be676ca53c26a5e2e32d70690eb3032170a08bc943530c7444361d7f4baeb119,84,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_population,2024,https://en.wikipedia.org/wiki/2024_NBA_draft,data/raw/draft_population/draft_population_2024.csv,2026-08-07T22:27:07Z,5322,d6b99f12398b18bc49b5c646e69043610c7f4f05100a481fab14ec875cc8bb4c,58,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_population,2025,https://en.wikipedia.org/wiki/2025_NBA_draft,data/raw/draft_population/draft_population_2025.csv,2026-08-07T22:27:11Z,4205,d52644d2ee578a7784ddda93945b009e00b370fa2436fed33f8e54186268154c,47,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_population,2026,https://en.wikipedia.org/wiki/2026_NBA_draft,data/raw/draft_population/draft_population_2026.csv,2026-08-07T22:27:15Z,4782,f96cb77c6ebe7c3ec41343077c54000483696ce7f7dbe594274f850d1813339d,53,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_targets,2011,https://en.wikipedia.org/wiki/2011_NBA_draft,data/raw/draft_targets/draft_targets_2011.csv,2026-08-07T22:25:57Z,4256,577a754424ad5e9d1ba2b5295fe570bbce25edf95f0cbd9c0dc2adda29ec88ac,54,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_targets,2012,https://en.wikipedia.org/wiki/2012_NBA_draft,data/raw/draft_targets/draft_targets_2012.csv,2026-08-07T22:26:01Z,4600,d259ae38754b97bb0909f2bc43d265bc995c44e2cba5420593e014b0efb4a4a0,60,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_targets,2013,https://en.wikipedia.org/wiki/2013_NBA_draft,data/raw/draft_targets/draft_targets_2013.csv,2026-08-07T22:26:04Z,4475,5f5a51b465214cdd8672a3996d1a33053be374e2b8d87100090081ca86ad7d32,61,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_targets,2014,https://en.wikipedia.org/wiki/2014_NBA_draft,data/raw/draft_targets/draft_targets_2014.csv,2026-08-07T22:26:08Z,3671,94710527e11db6e925f2f49a9ad796187ea5a83bec0e7b2dd1a2b3fb752c89cd,49,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_targets,2015,https://en.wikipedia.org/wiki/2015_NBA_draft,data/raw/draft_targets/draft_targets_2015.csv,2026-08-07T22:26:12Z,4334,458e93a75b01de93216c031c11178f1b26e00fa5733c3576bc265684d265f829,57,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_targets,2016,https://en.wikipedia.org/wiki/2016_NBA_draft,data/raw/draft_targets/draft_targets_2016.csv,2026-08-07T22:26:16Z,4294,a30ba5a0258db8b32aab7b99b63d8e2010ca2da0f531bcd9f6b092cd2f6f7391,59,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_targets,2017,https://en.wikipedia.org/wiki/2017_NBA_draft,data/raw/draft_targets/draft_targets_2017.csv,2026-08-07T22:26:19Z,5239,abb44c047a2952eee15406ec0faee0d0ad8b1e7c0eb3b2dc2b7f609773843e05,74,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_targets,2018,https://en.wikipedia.org/wiki/2018_NBA_draft,data/raw/draft_targets/draft_targets_2018.csv,2026-08-07T22:26:23Z,5717,2766341d51d08be0e8b2d4373f81dcff2a8344b82b1e5a112349da47fe512696,79,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_targets,2019,https://en.wikipedia.org/wiki/2019_NBA_draft,data/raw/draft_targets/draft_targets_2019.csv,2026-08-07T22:26:26Z,5755,d04ce61a1d3e511c856d87c1b028b5adf20302bee816c0d562274aba4cefaaef,83,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_targets,2020,https://en.wikipedia.org/wiki/2020_NBA_draft,data/raw/draft_targets/draft_targets_2020.csv,2026-08-07T22:26:30Z,5050,ea401ba7f65c2782a8e6fd82c64ec04f66620094c1a653108eac35cca18a1c37,71,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_targets,2021,https://en.wikipedia.org/wiki/2021_NBA_draft,data/raw/draft_targets/draft_targets_2021.csv,2026-08-07T22:26:34Z,10942,80cf093c9424313751f01e15ed0ad9b0f11cd5d8131aa573994459ab29fb7d84,171,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_targets,2022,https://en.wikipedia.org/wiki/2022_NBA_draft,data/raw/draft_targets/draft_targets_2022.csv,2026-08-07T22:27:00Z,8432,fbdf406af0bd41e5cdd1ca2a48c6b1a12e6c226fd3f27204b3fd6d4734af1c8d,126,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_targets,2023,https://en.wikipedia.org/wiki/2023_NBA_draft,data/raw/draft_targets/draft_targets_2023.csv,2026-08-07T22:27:04Z,5936,be4b64696f8b657100c42a4acbc8ad8e969f4c7afc31e1d347d436392e20ae3d,84,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_targets,2024,https://en.wikipedia.org/wiki/2024_NBA_draft,data/raw/draft_targets/draft_targets_2024.csv,2026-08-07T22:27:07Z,4219,9bf3e4927b4e81f5748f87c3a25b895b83b861096d78cb1ac62e329eadd578cc,58,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_targets,2025,https://en.wikipedia.org/wiki/2025_NBA_draft,data/raw/draft_targets/draft_targets_2025.csv,2026-08-07T22:27:11Z,3592,c7f1dd919873004d19098b51b7d8a9a30ca86e9566847264747bc26219738cce,47,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
wikipedia,draft_targets,2026,https://en.wikipedia.org/wiki/2026_NBA_draft,data/raw/draft_targets/draft_targets_2026.csv,2026-08-07T22:27:15Z,4162,a8c156e07e31947d46b00bc7997097a1e1b3bd479800526e84ee664d4d24520c,53,CC BY-SA 4.0 (English Wikipedia) — attribution required,derived table; feature/target firewall enforced
